ꔆꕞꖩꔻ (be)
ꔤꕚꔷꘂꘋ (it)
ꔤꕼ (ig)
ꔤꖆꕇꔻꘂꘋ (id)
ꔦꔺ (hi)
ꔲꕩꕯꕆꔧ (vi)
ꕃꘈꗢ (km)
ꕇꕐꔷ (ne)
ꕉꕆꕌꔸ (am)
ꕉꕪꘋ (ak)
ꕌꖙꕢ (ha)
ꕐꘊꔧ (es)
ꕙꔤ (vai)
ꕚꔤ (th)
ꕚꕆꔷ (ta)
ꕞꕌꖝ (ar)
ꕟꖙꕡ (rw)
ꕦꕇꔧ (zh)
ꕧꕐꕇꔧ (ja)
ꕧꕙꕇꔧ (jv)
ꕧꕮꔧ (de)
ꕮꔒꔀ (ms)
ꕶꕱ (en)
ꕶꕿꕃꔤ (pt)
ꖄꕆꕇꘂꘋ (ro)
ꖇꕮꔷ (so)
ꖎꖄꕑ (yo)
ꖏꔸꘂꘋ (ko)
ꖛꕨꔬ (pa)
ꖬꔨꗵꘋ (sv)
ꖮꖨ (zu)
ꖳꖴꔓꕇꘂꘋ (uk)
ꖺꖦ (ur)
ꖽꔟꗸꘋ (hu)
ꗁꔒꔻ (pl)
ꗂꔠꗸꘋ (bg)
ꗋꕃ (tr)
ꗍꔿ (nl)
ꗐꖺꔻꘂꘋ (ru)
ꗥꗷꘋ (el)
ꗨꗡꔻꘂꘋ (fa)
ꗩꕆꔻ (my)
ꗩꕭꔷ (bn)
ꗱꘋꔻ (fr)
ꗿꗡ (cs)
